Fe_composition,V_composition,internal_energy_0K_ord,internal_energy_0K_ord_error,bulk_modulus_0K_ord,bulk_modulus_0K_ord_error,bulk_modulus_0K_ord_up,bulk_modulus_0K_ord_down,bulk_modulus_derivative_0K_ord,bulk_modulus_derivative_0K_ord_error,bulk_modulus_derivative_0K_ord_up,bulk_modulus_derivative_0K_ord_down,lattice_parameter_0K_ord,lattice_parameter_0K_ord_error,configurational_entropy_0K_ord,internal_energy_300K_ord,internal_energy_300K_ord_error,bulk_modulus_300K_ord,bulk_modulus_300K_ord_error,bulk_modulus_300K_ord_down,bulk_modulus_300K_ord_up,bulk_modulus_derivative_300K_ord,bulk_modulus_300K_derivative_ord_error,bulk_modulus_derivative_300K_ord_up,bulk_modulus_300K_derivative_ord_down,lattice_parameter_300K_ord,lattice_parameter_300K_ord_error,configurational_entropy_300K_ord,internal_energy_500K_ord,internal_energy_500K_ord_error,bulk_modulus_500K_ord,bulk_modulus_500K_ord_error,bulk_modulus_500K_ord_up,bulk_modulus_500K_ord_down,bulk_modulus_derivative_500K_ord,bulk_modulus_derivative_500K_ord_error,bulk_modulus_derivative_500K_ord_up,bulk_modulus_derivative_500K_ord_down,lattice_parameter_500K_ord,lattice_parameter_500K_ord_error,configurational_entropy_500K_ord,internal_energy_700K_ord,internal_energy_700K_ord_error,bulk_modulus_700K_ord,bulk_modulus_700K_ord_error,bulk_modulus_700K_ord_up,bulk_modulus_700K_ord_down,bulk_modulus_derivative_700K_ord,bulk_modulus_derivative_700K_ord_error,bulk_modulus_derivative_700K_ord_up,bulk_modulus_derivative_700K_ord_down,lattice_parameter_700K_ord,lattice_parameter_700K_ord_error,configurational_entropy_700K_ord,internal_energy_1000K_ord,internal_energy_1000K_ord_error,bulk_modulus_1000K_ord,bulk_modulus_1000K_ord_error,bulk_modulus_1000K_up,bulk_modulus_1000K_ord_down,bulk_modulus_derivative_1000K_ord,bulk_modulus_derivative_1000K_ord_error,bulk_modulus_derivative_1000K_ord_up,bulk_modulus_derivative_1000K_ord_down,lattice_parameter_1000K_ord,lattice_parameter_1000K_ord_error,configurational_entropy_1000K_ord,internal_energy_1300K_ord,internal_energy_1300K_ord_error,bulk_modulus_1300K_ord,bulk_modulus_1300K_ord_error,bulk_modulus_1300K_ord_up,bulk_modulus_1300K_ord_down,bulk_modulus_derivative_1300K_ord,bulk_modulus_derivative_1300K_ord_error,bulk_modulus_derivative_1300K_ord_up,bulk_modulus_derivative_1300K_ord_down,lattice_parameter_1300K_ord,lattice_parameter_1300K_ord_error,configurational_entropy_1300K_ord
1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0
0.875,0.125,-4.477782803,0.000157073,140.2054839,0.598145458,140.8036294,139.6073384,5.575292086,0.052384807,5.627676893,5.522907279,2.869860655,0.000139226,0,-4.401427387,0.000632193,135.145576,3.28284262,131.8627333,138.4284186,5.543128955,0.453219682,5.996348636,5.089909273,2.868353145,0.000594174,0,-4.351427569,0.000377255,133.2406516,2.042438673,135.2830902,131.1982129,4.211406372,0.357340185,4.568746557,3.854066187,2.871421917,0.000413442,0,-4.302469048,0.000492217,136.2099604,2.713200362,138.9231608,133.49676,4.914011429,0.488325916,5.402337345,4.425685513,2.870947199,0.000549919,0,-4.229141286,0.001002002,138.5399298,1.636089913,140.1760197,136.9038399,3.982057678,1.636089913,5.618147591,2.345967765,2.871813402,0.001576461,0,,,,,,,,,,,,,0
0.75,0.25,-4.659259892,0.000208022,158.4834581,0.726011912,159.20947,157.7574462,5.79646336,0.057321516,5.853784876,5.739141844,2.874845234,0.00014757,0,-4.582298098,0.000331356,159.8624586,4.186653797,155.6758048,164.0491124,5.956470149,0.534366009,6.490836159,5.42210414,2.877123476,0.000476304,0,-4.532497424,0.000555083,145.7805362,4.96920523,150.7497415,140.811331,4.501950824,1.161324135,5.663274959,3.340626688,2.876077884,0.000791158,0,-4.484750144,0.00068599,151.1338505,3.00860263,154.1424531,148.1252479,5.181502184,0.342921451,5.524423635,4.838580733,2.874653923,0.000528996,0,-4.412085476,0.00093643,147.1707085,1.475037262,148.6457458,145.6956712,4.815973012,1.475037262,6.291010274,3.34093575,2.87381909,0.001459673,0,-4.339853463,0.001009526,151.8443355,5.563870723,157.4082062,146.2804647,2.958999313,1.263622386,4.222621699,1.695376926,2.874533146,0.001320545,0
0.625,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
0.5,0.5,-4.99997675,0.000104138,187.9912329,0.384107074,188.37534,187.6071258,5.484916865,0.04134815,5.526265015,5.443568715,2.886212884,6.85E-05,0,-4.925990632,0.000273713,187.3062847,3.423764404,183.8825203,190.7300491,5.397089886,0.366719246,5.763809132,5.030370641,2.887248294,0.000336641,0,-4.88010962,0.000428874,175.9795494,1.743468252,177.7230176,174.2360811,2.884823685,0.555143915,3.439967599,2.32967977,2.888237616,0.000615672,0,-4.835190576,0.000608713,177.6360154,2.355566703,179.9915821,175.2804487,4.733069605,0.273648994,5.006718599,4.459420611,2.886166534,0.000450166,0,-4.767621614,0.000799852,176.957601,0.344825366,177.3024264,176.6127756,4.43265016,0.344825366,4.777475526,4.087824794,2.886166546,0.00056155,0,-4.700058542,0.001050167,176.0633722,4.102939762,180.1663119,171.9604324,2.543077948,0.523209873,3.066287822,2.019868075,2.887127425,0.00080804,0
0.375,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
0.25,0.75,-5.114859128,0.000140779,140.2579532,0.182174381,140.4401276,140.0757788,4.850041623,0.033554498,4.883596121,4.816487125,2.951548933,0.000125757,0,-5.045901769,0.000211708,140.155282,1.337822449,138.8174595,141.4931044,5.116774581,0.138400223,5.255174804,4.978374358,2.951206973,0.000261425,0,-5.003512525,0.000381999,133.8836554,2.434066099,136.3177215,131.4495893,4.390937001,0.250989819,4.64192682,4.139947183,2.950141716,0.000519821,0,-4.959529505,0.000724944,122.0300146,1.018936322,123.0489509,121.0110783,2.927068025,0.185948471,3.113016496,2.741119554,2.948468296,0.000682165,0,-4.895704461,0.000573218,128.6608646,0.190877162,128.8517418,128.4699874,2.782225355,0.190877162,2.973102517,2.591348193,2.949012403,0.000619289,0,-4.827383925,0.000995582,136.5083414,3.106555238,139.6148966,133.4017862,2.270097519,0.759506774,3.029604292,1.510590745,2.946945254,0.00124765,0
0.125,0.875,-5.1946324,0.00011186,122.7215274,0.11982962,122.841357,122.6016978,4.349242879,0.025351237,4.374594116,4.323891642,2.993870283,0.000104242,0,-5.122825339,0.000296031,117.3702053,3.928662717,113.4415426,121.298868,3.819178757,1.051372242,4.870550999,2.767806514,2.995695714,0.000510028,0,-5.078459385,0.000419952,123.1520962,4.238468499,127.3905647,118.9136277,3.976854196,0.761937732,4.738791928,3.214916464,2.995071277,0.000601002,0,-5.02938624,0.001204818,110.8899604,1.260233693,112.1501941,109.6297267,2.948842385,0.3107504,3.259592785,2.638091985,2.995498223,0.001285881,0,-4.962823308,0.000857585,128.5571766,0.245590082,128.8027667,128.3115865,2.842790477,0.245590082,3.088380559,2.597200395,2.990077751,0.000792364,0,-4.885119676,0.000991919,142.4371824,6.515462982,148.9526454,135.9217194,2.15625225,0.594834572,2.751086821,1.561417678,2.984553999,0.001129498,0
0,1,-5.299896692,0.00011126,110.0040912,0.166867952,110.1709592,109.8372232,3.915072318,0.020254457,3.935326775,3.894817861,3.040755441,7.80E-05,0,-5.224661363,0.000242274,107.0079583,0.409231986,106.5987263,107.4171903,4.064788598,0.046812879,4.111601477,4.017975719,3.041794805,0.000169786,0,-5.175958026,0.000334145,102.917335,0.576248035,103.493583,102.3410869,4.315299037,0.065319028,4.380618066,4.249980009,3.043750329,0.000238804,0,-5.129593415,0.000426452,102.8564611,0.760365247,103.6168263,102.0960959,3.922047591,0.083796569,4.00584416,3.838251022,3.048138839,0.000303979,0,-5.06014386,0.000588336,101.0466012,0.11445913,101.1610603,100.9321421,4.010306168,0.11445913,4.124765298,3.895847038,3.052768499,0.000423468,0,-4.991293538,0.000983571,101.706439,2.69973538,104.4061744,99.00670361,4.014750922,0.227500165,4.242251087,3.787250756,3.056831902,0.000942471,0
