V_composition,debye_temperature_0K_dis,debye_temperature_0K_dis_error,debye_temperature_0K_dis_up,debye_temperature_0K_dis_down,free_energy_0K_dis,free_energy_0K_dis_error,free_energy_0K_dis_up,free_energy_0K_dis_down,debye_temperature_300K_dis,debye_temperature_300K_dis_error,debye_temperature_300K_dis_up,debye_temperature_300K_dis_down,entropy_300K_dis,entropy_300K_dis_error,entropy_300K_dis_up,entropy_300K_dis_down,configurational_entropy_300K_dis,configurational_entropy_300K_dis_error,configurational_entropy_300K_dis_up,configurational_entropy_300K_dis_down,free_energy_300K_dis,free_energy_300K_dis_error,free_energy_300K_dis_up,free_energy_300K_dis_down,debye_temperature_500K_dis,debye_temperature_500K_dis_error,debye_temperature_500K_dis_up,debye_temperature_500K_dis_down,entropy_500K_dis,entropy_500K_dis_error,entropy_500K_dis_up,entropy_500K_dis_down,configurational_entropy_500K_dis,configurational_entropy_500K_dis_error,configurational_entropy_500K_dis_up,configurational_entropy_500K_dis_down,free_energy_500K_dis,free_energy_500K_dis_error,free_energy_500K_dis_up,free_energy_500K_dis_down,debye_temperature_700K_dis,debye_temperature_700K_dis_error,debye_temperature_700K_dis_up,debye_temperature_700K_dis_down,entropy_700K_dis,entropy_700K_dis_error,entropy_700K_dis_up,entropy_700K_dis_down,configurational_entropy_700K_dis,configurational_entropy_700K_dis_error,configurational_entropy_700K_dis_up,configurational_entropy_700K_dis_down,free_energy_700K_dis,free_energy_700K_dis_error,free_energy_700K_dis_up,free_energy_700K_dis_down,debye_temperature_1000K_dis,debye_temperature_1000K_dis_error,debye_temperature_1000K_dis_up,debye_temperature_1000K_dis_down,entropy_1000K_dis,entropy_1000K_dis_error,entropy_1000K_dis_up,entropy_1000K_dis_down,configurational_entropy_1000K_dis,configurational_entropy_1000K_dis_error,configurational_entropy_1000K_dis_up,configurational_entropy_1000K_dis_down,free_energy_1000K_dis,free_energy_1000K_dis_error,free_energy_1000K_dis_up,free_energy_1000K_dis_down,debye_temperature_1300K_dis,debye_temperature_1300K_dis_error,debye_temperature_1300K_dis_up,debye_temperature_1300K_dis_down,entropy_1300K_dis,entropy_1300K_dis_error,entropy_1300K_dis_up,entropy_1300K_dis_down,configurational_entropy_1300K_dis,configurational_entropy_1300K_dis_error,configurational_entropy_1300K_dis_up,configurational_entropy_1300K_dis_down,free_energy_1300K_dis,free_energy_1300K_dis_error,free_energy_1300K_dis_up,free_energy_1300K_dis_down
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.125,590.1761972,1.962575427,592.1387726,588.2136218,-4.470564709,0.00020932,-4.47035539,-4.470774029,583.4735852,1.813359027,585.2869443,581.6602262,2.270178109,0.009523079,2.279701188,2.260655029,-0.009739886,2.10E-16,-0.009739886,-0.009739886,-4.462342922,0.000282708,-4.462060213,-4.46262563,590.1934203,2.317544509,592.5109648,587.8758758,3.605005517,0.017689514,3.622695031,3.587316003,-0.016233143,2.57E-16,-0.016233143,-0.016233143,-4.516536785,0.000790032,-4.515746752,-4.517326817,583.9943077,3.522774806,587.5170825,580.4715329,4.596040735,0.032143085,4.628183821,4.56389765,-0.0227264,5.69E-16,-0.0227264,-0.0227264,-4.594586529,0.001957339,-4.59262919,-4.596543868,576.9766935,4.57318291,581.5498764,572.4035106,5.675596287,0.049696963,5.72529325,5.625899325,-0.032466285,5.13E-16,-0.032466285,-0.032466285,-4.743357673,0.004291609,-4.739066064,-4.747649281,,,,,,,,,,,,,,,,
0.25,600.6523608,1.719380607,602.3717414,598.9329802,-4.62992102,0.000210901,-4.629710119,-4.630131922,609.4806513,1.239563746,610.7202151,608.2410876,2.162246541,0.006975398,2.169221939,2.155271143,-0.014536926,1.65E-16,-0.014536926,-0.014536926,-4.625448036,0.000222405,-4.625225631,-4.62567044,618.5611298,2.945110784,621.5062406,615.616019,3.473604299,0.019833297,3.493437596,3.453771002,-0.02422821,3.57E-16,-0.02422821,-0.02422821,-4.680584705,0.000913014,-4.67967169,-4.681497719,612.8066618,2.453616404,615.2602782,610.3530454,4.454835277,0.028104656,4.482939934,4.426730621,-0.033919494,1.39E-16,-0.033919494,-0.033919494,-4.761446678,0.001707288,-4.75973939,-4.763153966,605.182767,4.315334506,609.4981015,600.8674325,5.534019982,0.047237856,5.581257839,5.486782126,-0.04845642,7.15E-16,-0.04845642,-0.04845642,-4.913103968,0.004068894,-4.909035074,-4.917172862,622.7943574,4.659368442,627.4537258,618.1349889,6.225439056,0.061254417,6.286693473,6.164184639,-0.062993346,9.58E-16,-0.062993346,-0.062993346,-5.075977978,0.006882035,-5.069095943,-5.082860012
0.375,598.1804444,1.785181624,599.9656261,596.3952628,-4.771855578,0.000249983,-4.771605596,-4.772105561,605.4568733,1.904133944,607.3610072,603.5527393,2.178260525,0.009219604,2.187480129,2.16904092,-0.017102071,2.29E-16,-0.017102071,-0.017102071,-4.771831134,0.000352262,-4.771478872,-4.772183395,615.65265,1.33975139,616.9924014,614.3128986,3.490130565,0.014956668,3.505087233,3.475173897,-0.028503452,1.67E-16,-0.028503452,-0.028503452,-4.829448691,0.000665762,-4.828782929,-4.830114453,617.9537183,1.933813386,619.8875317,616.0199049,4.43597407,0.025522351,4.461496421,4.410451719,-0.039904833,7.08E-16,-0.039904833,-0.039904833,-4.911672018,0.001556062,-4.910115956,-4.913228079,621.9234278,2.495140862,624.4185687,619.428287,5.465545429,0.040252522,5.505797951,5.425292907,-0.057006905,3.33E-16,-0.057006905,-0.057006905,-5.062415027,0.003494687,-5.058920341,-5.065909714,632.1801056,3.661145476,635.8412511,628.5189601,6.171172871,0.056897465,6.228070336,6.114275405,-0.074108976,1.80E-16,-0.074108976,-0.074108976,-5.227504398,0.006390235,-5.221114163,-5.233894633
0.5,579.4074792,4.850849003,584.2583282,574.5566302,-4.897351771,0.000808104,-4.896543667,-4.898159875,576.8857991,1.591499279,578.4772984,575.2942999,2.298628019,0.008975748,2.307603767,2.289652271,-0.017918548,1.01E-16,-0.017918548,-0.017918548,-4.900375509,0.00034123,-4.900034278,-4.900716739,601.9911293,1.531185885,603.5223152,600.4599434,3.551095238,0.016459979,3.567555216,3.534635259,-0.029864247,2.78E-16,-0.029864247,-0.029864247,-4.960030844,0.000763228,-4.959267617,-4.960794072,616.0009129,1.481558928,617.4824718,614.519354,4.439394876,0.027045812,4.466440688,4.412349065,-0.041809945,3.47E-17,-0.041809945,-0.041809945,-5.043404933,0.001649243,-5.04175569,-5.045054176,625.7294116,1.552090568,627.2815022,624.177321,5.426135895,0.028288112,5.454424007,5.397847783,-0.059728493,5.55E-16,-0.059728493,-0.059728493,-5.191827724,0.002456708,-5.189371016,-5.194284433,641.4747477,3.008934318,644.483682,638.4658134,6.154362839,0.050380187,6.204743026,6.103982652,-0.077647041,7.91E-16,-0.077647041,-0.077647041,-5.360145122,0.005650517,-5.354494605,-5.365795639
0.625,563.3184909,1.931640151,565.250131,561.3868507,-5.008395135,0.000427603,-5.007967532,-5.008822738,566.393749,1.74439146,568.1381405,564.6493576,2.344846886,0.009913117,2.354760003,2.334933768,-0.017102071,2.29E-16,-0.017102071,-0.017102071,-5.011225578,0.000456884,-5.010768694,-5.011682463,590.0625551,1.162600898,591.225156,588.8999542,3.605558679,0.016652935,3.622211614,3.588905744,-0.028503452,1.67E-16,-0.028503452,-0.028503452,-5.073585531,0.000755748,-5.072829783,-5.074341279,607.4779485,1.074398009,608.5523465,606.4035504,4.462930383,0.02006617,4.482996553,4.442864213,-0.039904833,7.08E-16,-0.039904833,-0.039904833,-5.155846847,0.001232985,-5.154613862,-5.157079832,621.8875742,1.26722127,623.1547955,620.6203529,5.487686381,0.030607255,5.518293635,5.457079126,-0.057006905,3.33E-16,-0.057006905,-0.057006905,-5.307855869,0.002653884,-5.305201985,-5.310509752,641.0093903,3.457287035,644.4666773,637.5521032,6.15349592,0.05440336,6.207899279,6.09909256,-0.074108976,1.80E-16,-0.074108976,-0.074108976,-5.470613351,0.006097319,-5.464516032,-5.47671067
0.75,556.8294783,1.213580228,558.0430585,555.615898,-5.107554368,0.00035726,-5.107197108,-5.107911628,561.6855724,1.158919751,562.8444921,560.5266526,2.366463459,0.007992107,2.374455565,2.358471352,-0.014536926,1.65E-16,-0.014536926,-0.014536926,-5.109552885,0.000410448,-5.109142437,-5.109963333,582.5712473,0.982966979,583.5542143,581.5882803,3.640396368,0.014471486,3.654867855,3.625924882,-0.02422821,3.57E-16,-0.02422821,-0.02422821,-5.171366984,0.000703591,-5.170663393,-5.172070575,596.2312441,0.905662102,597.1369062,595.325582,4.555909903,0.021424123,4.577334026,4.53448578,-0.033919494,1.39E-16,-0.033919494,-0.033919494,-5.255747911,0.001321091,-5.25442682,-5.257069002,613.6043161,1.306908037,614.9112241,612.2974081,5.512434866,0.024808133,5.537242999,5.487626733,-0.04845642,7.15E-16,-0.04845642,-0.04845642,-5.402040513,0.002194203,-5.39984631,-5.404234716,644.4558104,3.642140015,648.0979504,640.8136704,6.117556667,0.057175905,6.174732572,6.060380762,-0.062993346,9.58E-16,-0.062993346,-0.062993346,-5.556493569,0.006409259,-5.55008431,-5.562902828
0.875,570.1864047,1.047308593,571.2337133,569.1390962,-5.202683475,0.000343191,-5.202340284,-5.203026665,572.5391636,0.95369792,573.4928615,571.5854657,2.317043561,0.006957343,2.324000904,2.310086218,-0.009739886,2.10E-16,-0.009739886,-0.009739886,-5.198651799,0.000383643,-5.198268156,-5.199035442,579.8997418,1.19263686,581.0923787,578.707105,3.653664313,0.016598842,3.670263155,3.637065471,-0.016233143,2.57E-16,-0.016233143,-0.016233143,-5.257715288,0.000777391,-5.256937897,-5.25849268,587.6807242,0.94944727,588.6301714,586.7312769,4.568936846,0.032597828,4.601534674,4.536339018,-0.0227264,5.69E-16,-0.0227264,-0.0227264,-5.337551524,0.002004433,-5.335547091,-5.339555957,602.7939678,1.210182975,604.0041507,601.5837848,5.576314061,0.024060454,5.600374516,5.552253607,-0.032466285,5.13E-16,-0.032466285,-0.032466285,-5.48364567,0.002084713,-5.481560957,-5.485730383,645.3436894,5.808129243,651.1518186,639.5355602,6.118482378,0.061575915,6.180058293,6.056906463,-0.042206171,1.04E-16,-0.042206171,-0.042206171,-5.627732415,0.006884745,-5.62084767,-5.63461716
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
