Fe_composition,V_composition,internal_energy_0K_dis,internal_energy_0K_dis_error,bulk_modulus_0K_dis,bulk_modulus_0K_dis_error,bulk_modulus_0K_dis_up,bulk_modulus_0K_dis_down,bulk_modulus_derivative_0K_dis,bulk_modulus_derivative_0K_dis_error,bulk_modulus_derivative_0K_up,bulk_modulus_derivative_0K_dis_down,lattice_parameter_0K_dis,lattice_parameter_0K_dis_error,configurational_entropy_0K_dis,internal_energy_300K_dis,internal_energy_300K_dis_error,bulk_modulus_300K_dis,bulk_modulus_300K_dis_error,bulk_modulus_300K_dis_up,bulk_modulus_300K_dis_down,bulk_modulus_derivative_300K_dis,bulk_modulus_derivative_300K_dis_error,bulk_modulus_derivative_300K_dis_up,bulk_modulus_derivative_300K_dis_down,lattice_parameter_300K_dis,lattice_parameter_300K_dis_error,configurational_entropy_300K_dis,internal_energy_500K_dis,internal_energy_500K_dis_error,bulk_modulus_500K_dis,bulk_modulus_500K_dis_error,bulk_modulus_500K_dis_up,bulk_modulus_500K_dis_down,bulk_modulus_derivative_500K_dis,bulk_modulus_derivative_500K_dis_error,bulk_modulus_derivative_500K_dis_up,bulk_modulus_derivative_500K_dis_down,lattice_parameter_500K_dis,lattice_parameter_500K_dis_error,configurational_entropy_500K_dis,internal_energy_700K_dis,internal_energy_700K_dis_error,bulk_modulus_700K_dis,bulk_modulus_700K_dis_error,bulk_modulus_700K_dis_up,bulk_modulus_700K_dis_down,bulk_modulus_derivative_700K_dis,bulk_modulus_derivative_700K_dis_error,bulk_modulus_derivative_700K_dis_up,bulk_modulus_derivative_700K_dis_down,lattice_parameter_700K_dis,lattice_parameter_700K_dis_error,configurational_entropy_700K_dis,internal_energy_1000K_dis,internal_energy_1000K_dis_error,bulk_modulus_1000K_dis,bulk_modulus_1000K_dis_error,bulk_modulus_1000K_dis_up,bulk_modulus_1000K_dis_down,bulk_modulus_derivative_1000K_dis,bulk_modulus_derivative_1000K_dis_error,bulk_modulus_derivative_1000K_dis_up,bulk_modulus_derivative_1000K_dis_down,lattice_parameter_1000K_dis,lattice_parameter_1000K_dis_error,configurational_entropy_1000K_dis,internal_energy_1300K_dis,internal_energy_1300K_dis_error,bulk_modulus_1300K_dis,bulk_modulus_1300K_dis_error,bulk_modulus_1300K_dis_up,bulk_modulus_1300K_dis_down,bulk_modulus_derivative_1300K_dis,bulk_modulus_derivative_1300K_dis_error,bulk_modulus_derivative_1300K_dis_up,bulk_modulus_derivative_1300K_dis_down,lattice_parameter_1300K_dis,lattice_parameter_1300K_dis_error,configurational_entropy_1300K_dis
1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.875,0.125,-4.470555305,0.000207362,126.1681917,0.847517751,127.0157095,125.3206739,4.909044474,0.09070723,4.999751704,4.818337244,2.8710614,0.000196017,0.376770165,-4.393914877,0.000132536,123.2113938,0.745833887,123.9572277,122.4655599,5.669589625,0.386290439,6.055880065,5.283299186,2.873420454,0.000316857,0.376770165,-4.344982815,0.000176728,126.122855,1.000787707,127.1236427,125.1220673,6.33418032,0.389907558,6.724087879,5.944272762,2.872516329,0.000359954,0.376770165,-4.29462387,0.000270446,123.3641987,1.479903911,124.8441026,121.8842948,5.641493885,0.390502217,6.031996102,5.250991668,2.873394429,0.000420168,0.376770165,-4.221838848,0.000359749,120.367977,1.896864609,122.2648416,118.4711124,3.385253254,0.568469799,3.953723053,2.816783455,2.87619442,0.000609267,0.376770165,-4.149527326,0.00053253,131.8778816,2.908447726,134.7863293,128.9694339,1.536604579,1.493712168,3.030316747,0.042892411,2.87816278,0.00121265,0.376770165
0.75,0.25,-4.629924086,0.000213785,128.7460254,0.756591464,129.5026169,127.9894339,4.528529019,0.083929972,4.612458991,4.444599047,2.881076339,0.000172975,0.562335151,-4.555012313,0.000134911,132.4989692,0.520578024,133.0195472,131.9783912,4.684971032,0.073282865,4.758253896,4.611688167,2.883155159,0.000119431,0.562335151,-4.506700647,0.00033001,136.4829088,1.285051606,137.7679604,135.1978572,5.462687081,0.181482916,5.644169998,5.281204165,2.882632736,0.000290021,0.562335151,-4.4588085,0.000262536,133.8929441,1.075525405,134.9684695,132.8174187,4.743179928,0.188477728,4.931657656,4.5547022,2.883729775,0.000277612,0.562335151,-4.387781085,0.00042264,130.6163271,1.813752443,132.4300795,128.8025747,3.699653636,0.387598219,4.087251855,3.312055417,2.883727366,0.000528442,0.562335151,-4.315628318,0.000461573,138.3221203,2.063434207,140.3855545,136.2586861,3.564064214,0.765285152,4.329349366,2.798779062,2.882961372,0.00082542,0.562335151
0.625,0.375,-4.771857558,0.000253289,125.7545259,0.736812025,126.4913379,125.0177139,3.954397199,0.085844294,4.040241493,3.868552905,2.893716009,0.000192896,0.661563245,-4.698413846,0.000276468,128.8256916,0.816288107,129.6419797,128.0094035,4.103668586,0.100405137,4.204073722,4.003263449,2.894623456,0.000214473,0.661563245,-4.650574637,0.000183385,133.0832774,0.577593007,133.6608704,132.5056844,4.136944717,0.095720212,4.232664929,4.041224505,2.896679181,0.000179465,0.661563245,-4.604187941,0.00027165,134.0747535,0.858572217,134.9333257,133.2161813,4.181443412,0.141021518,4.32246493,4.040421894,2.896441415,0.000263691,0.661563245,-4.534443701,0.000326463,135.7522778,1.072367824,136.8246456,134.67991,3.517265144,0.282217519,3.799482663,3.235047625,2.897043721,0.000447968,0.661563245,-4.462100671,0.000446406,140.292802,1.586826592,141.8796286,138.7059754,1.601423052,0.620251753,2.221674805,0.981171299,2.897112588,0.000765445,0.661563245
0.5,0.5,-4.897353793,0.000787576,116.0192509,1.966203048,117.9854539,114.0530479,3.464033487,0.25224493,3.716278417,3.211788557,2.907634954,0.000712079,0.693147188,-4.823037551,0.000254215,114.7923207,0.625223532,115.4175442,114.1670971,1.325630322,0.142813309,1.468443631,1.182817013,2.914184339,0.000313255,0.693147188,-4.777167126,0.000258729,124.9710016,0.623295118,125.5942967,124.3477065,2.621704362,0.149390055,2.771094417,2.472314307,2.91463811,0.000320676,0.693147188,-4.733828504,0.000254268,130.9246443,0.615133432,131.5397777,130.3095109,3.454965048,0.143671673,3.598636721,3.311293375,2.913614018,0.000306421,0.693147188,-4.664533875,0.000276671,135.0700032,0.694550299,135.7645535,134.3754529,3.083067412,0.237516344,3.320583756,2.845551068,2.913684673,0.000411652,0.693147188,-4.59307739,0.000434073,142.045772,1.292462662,143.3382347,140.7533093,2.585168854,0.44530615,3.030475004,2.139862704,2.911568751,0.000658291,0.693147188
0.375,0.625,-5.008362827,0.000407091,107.6085216,0.714926379,108.323448,106.8935952,2.392365112,0.105485427,2.497850539,2.286879685,2.930519409,0.000347323,0.661563245,-4.933522088,0.000381582,108.6914323,0.661226126,109.3526584,108.0302062,2.18584404,0.109581928,2.295425968,2.076262113,2.93337707,0.000355319,0.661563245,-4.889733327,0.000270648,117.7228139,0.468531991,118.1913459,117.2542819,1.085683709,0.152678107,1.238361816,0.933005602,2.938991307,0.000378986,0.661563245,-4.846742791,0.000249856,124.861572,0.433064316,125.2946363,124.4285077,2.390422998,0.13381514,2.524238138,2.256607858,2.937052564,0.000331563,0.661563245,-4.777955416,0.000314404,130.8433936,0.547485833,131.3908794,130.2959078,2.429481294,0.16089332,2.590374614,2.268587974,2.93634479,0.000398094,0.661563245,-4.707183622,0.000465823,139.1733014,1.531221418,140.7045228,137.64208,2.214439313,0.37686856,2.591307873,1.837570753,2.933229811,0.000592757,0.661563245
0.25,0.75,-5.107569671,0.000380495,102.8035838,0.456703963,103.2602878,102.3468798,1.808870814,0.103871735,1.912742549,1.704999079,2.962401276,0.000420574,0.562335151,-5.033830976,0.0003656,104.4942352,0.424499504,104.9187347,104.0697357,1.619081095,0.105951523,1.725032618,1.513129573,2.965382953,0.000420998,0.562335151,-4.990294841,0.000308224,112.2652235,0.38192485,112.6471484,111.8832987,1.277340613,0.114114439,1.391455051,1.163226174,2.968542652,0.000384726,0.562335151,-4.947018828,0.000282472,117.670408,0.350330601,118.0207386,117.3200774,1.93848722,0.099651186,2.038138406,1.838836034,2.967470211,0.000335971,0.562335151,-4.878583425,0.000420624,124.7963891,0.529595821,125.3259849,124.2667933,2.797695385,0.141949029,2.939644414,2.655746356,2.963807157,0.000473522,0.562335151,-4.808220751,0.000457579,137.709436,1.499432083,139.2088681,136.2100039,1.741139725,0.256045919,1.997185644,1.485093806,2.961348848,0.000447909,0.562335151
0.125,0.875,-5.202687978,0.00034518,105.1350132,0.378808221,105.5138214,104.756205,1.997543142,0.095993142,2.093536284,1.90155,3.001960805,0.000400885,0.376770165,-5.129026809,0.0003282,105.8561678,0.360007438,106.2161752,105.4961603,1.448777746,0.087969861,1.536747606,1.360807885,3.005653795,0.000359517,0.376770165,-5.084059557,0.000365091,108.5728255,0.453062887,109.0258884,108.1197626,1.842164832,0.096194518,1.93835935,1.745970315,3.006201701,0.000396013,0.376770165,-5.039223209,0.000336206,111.5551604,0.378218891,111.9333793,111.1769415,2.364726281,0.083776428,2.448502709,2.280949853,3.005121893,0.000341529,0.376770165,-4.970661791,0.000379733,117.442287,0.495616977,117.937904,116.94667,2.699263059,0.095163287,2.794426346,2.604099772,3.002769771,0.000361155,0.376770165,-4.900149821,0.000504967,134.6068955,2.367477648,136.9743731,132.2394179,1.762457526,0.230318085,1.992775611,1.532139441,2.99965286,0.00045669,0.376770165
0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
